/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_57_717.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_57_717.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_57_717.jpg,0,0,0,8.672503E-06
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_57_790.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_57_790.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_57_790.jpg,0,0,0,1.97691E-05
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_57_861.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_57_861.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_57_861.jpg,0,0,0,5.124059E-06
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_57_930.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_57_930.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_57_930.jpg,0,0,0,1.024404E-05
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_57_998.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_57_998.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_57_998.jpg,0,0,0,9.677674E-06
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_069.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_069.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_069.jpg,0,0,0,2.04651E-05
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_139.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_139.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_139.jpg,0,0,0,3.125704E-06
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_210.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_210.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_210.jpg,0,0,0,9.181324E-06
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_278.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_278.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_278.jpg,0,0,0,2.375775E-05
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_353.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_353.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_353.jpg,0,0,0,2.340286E-05
