./training_data/IMG/center_2017_03_05_03_18_44_867.jpg,./training_data/IMG/left_2017_03_05_03_18_44_867.jpg,./training_data/IMG/right_2017_03_05_03_18_44_867.jpg,-0.4,1,0,30.16121
./training_data/IMG/center_2017_03_05_03_18_44_954.jpg,./training_data/IMG/left_2017_03_05_03_18_44_954.jpg,./training_data/IMG/right_2017_03_05_03_18_44_954.jpg,0,1,0,30.18907
./training_data/IMG/center_2017_03_05_03_18_45_028.jpg,./training_data/IMG/left_2017_03_05_03_18_45_028.jpg,./training_data/IMG/right_2017_03_05_03_18_45_028.jpg,0,1,0,30.18939
./training_data/IMG/center_2017_03_05_03_18_45_101.jpg,./training_data/IMG/left_2017_03_05_03_18_45_101.jpg,./training_data/IMG/right_2017_03_05_03_18_45_101.jpg,0,1,0,30.19015
./training_data/IMG/center_2017_03_05_03_18_45_169.jpg,./training_data/IMG/left_2017_03_05_03_18_45_169.jpg,./training_data/IMG/right_2017_03_05_03_18_45_169.jpg,-0.1,1,0,30.1885
./training_data/IMG/center_2017_03_05_03_18_45_237.jpg,./training_data/IMG/left_2017_03_05_03_18_45_237.jpg,./training_data/IMG/right_2017_03_05_03_18_45_237.jpg,0,1,0,30.19072
./training_data/IMG/center_2017_03_05_03_18_45_312.jpg,./training_data/IMG/left_2017_03_05_03_18_45_312.jpg,./training_data/IMG/right_2017_03_05_03_18_45_312.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_18_45_400.jpg,./training_data/IMG/left_2017_03_05_03_18_45_400.jpg,./training_data/IMG/right_2017_03_05_03_18_45_400.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_18_45_487.jpg,./training_data/IMG/left_2017_03_05_03_18_45_487.jpg,./training_data/IMG/right_2017_03_05_03_18_45_487.jpg,0,1,0,30.18938
./training_data/IMG/center_2017_03_05_03_18_45_561.jpg,./training_data/IMG/left_2017_03_05_03_18_45_561.jpg,./training_data/IMG/right_2017_03_05_03_18_45_561.jpg,0,1,0,30.18958
./training_data/IMG/center_2017_03_05_03_18_45_630.jpg,./training_data/IMG/left_2017_03_05_03_18_45_630.jpg,./training_data/IMG/right_2017_03_05_03_18_45_630.jpg,-0.05,1,0,30.18983
./training_data/IMG/center_2017_03_05_03_18_45_700.jpg,./training_data/IMG/left_2017_03_05_03_18_45_700.jpg,./training_data/IMG/right_2017_03_05_03_18_45_700.jpg,-0.25,1,0,30.17514
